Method,Channel,Importance
Occlusion,AF3,-0.04496081545948982
Occlusion,F7,-0.03499368578195572
Occlusion,F3,-0.03425491973757744
Occlusion,FC5,0.15542449057102203
Occlusion,T7,-0.0042827376164495945
Occlusion,P7,0.4259275496006012
Occlusion,O1,-0.020469537004828453
Occlusion,O2,-0.011883771046996117
Occlusion,P8,-0.01918821968138218
Occlusion,T8,0.008093592710793018
Occlusion,FC6,0.42493540048599243
Occlusion,F4,-0.046533964574337006
Occlusion,F8,-0.0037471388932317495
Occlusion,AF4,-0.04832160845398903
