recall,precision,pos_rate
0.0,1.0,0.5
0.016666666666666666,0.3333333333333333,0.5
0.03333333333333333,0.5,0.5
0.05,0.6,0.5
0.06666666666666667,0.6666666666666666,0.5
0.08333333333333333,0.7142857142857143,0.5
0.1,0.75,0.5
0.11666666666666667,0.7777777777777778,0.5
0.13333333333333333,0.8,0.5
0.15,0.8181818181818182,0.5
0.16666666666666666,0.8333333333333334,0.5
0.18333333333333332,0.8461538461538461,0.5
0.2,0.8,0.5
0.21666666666666667,0.8125,0.5
0.23333333333333334,0.8235294117647058,0.5
0.25,0.8333333333333334,0.5
0.26666666666666666,0.8421052631578947,0.5
0.2833333333333333,0.85,0.5
0.3,0.8181818181818182,0.5
0.31666666666666665,0.8260869565217391,0.5
0.3333333333333333,0.8333333333333334,0.5
0.35,0.8076923076923077,0.5
0.36666666666666664,0.8148148148148148,0.5
0.38333333333333336,0.8214285714285714,0.5
0.4,0.8275862068965517,0.5
0.4166666666666667,0.8333333333333334,0.5
0.43333333333333335,0.8387096774193549,0.5
0.45,0.84375,0.5
0.4666666666666667,0.8484848484848485,0.5
0.48333333333333334,0.8529411764705882,0.5
0.5,0.8571428571428571,0.5
0.5166666666666667,0.8611111111111112,0.5
0.5333333333333333,0.8648648648648649,0.5
0.55,0.868421052631579,0.5
0.5666666666666667,0.8717948717948718,0.5
0.5833333333333334,0.875,0.5
0.6,0.8780487804878049,0.5
0.6166666666666667,0.8604651162790697,0.5
0.6333333333333333,0.8636363636363636,0.5
0.65,0.8666666666666667,0.5
0.6666666666666666,0.8695652173913043,0.5
0.6833333333333333,0.8723404255319149,0.5
0.7,0.875,0.5
0.7166666666666667,0.8775510204081632,0.5
0.7333333333333333,0.8627450980392157,0.5
0.75,0.8653846153846154,0.5
0.7666666666666667,0.8363636363636363,0.5
0.7833333333333333,0.8392857142857143,0.5
0.8,0.8421052631578947,0.5
0.8166666666666667,0.8448275862068966,0.5
0.8333333333333334,0.819672131147541,0.5
0.85,0.8095238095238095,0.5
0.8666666666666667,0.7878787878787878,0.5
0.8833333333333333,0.7681159420289855,0.5
0.9,0.7605633802816901,0.5
0.9166666666666666,0.7333333333333333,0.5
0.9333333333333333,0.7368421052631579,0.5
0.95,0.7215189873417721,0.5
0.9666666666666667,0.6904761904761905,0.5
0.9833333333333333,0.6082474226804123,0.5
1.0,0.5,0.5
