recall,precision,pos_rate
0.0,1.0,0.5
0.016666666666666666,1.0,0.5
0.03333333333333333,1.0,0.5
0.05,1.0,0.5
0.06666666666666667,1.0,0.5
0.08333333333333333,1.0,0.5
0.1,1.0,0.5
0.11666666666666667,1.0,0.5
0.13333333333333333,1.0,0.5
0.15,1.0,0.5
0.16666666666666666,1.0,0.5
0.18333333333333332,1.0,0.5
0.2,1.0,0.5
0.21666666666666667,1.0,0.5
0.23333333333333334,1.0,0.5
0.25,1.0,0.5
0.26666666666666666,1.0,0.5
0.2833333333333333,1.0,0.5
0.3,1.0,0.5
0.31666666666666665,1.0,0.5
0.3333333333333333,1.0,0.5
0.35,1.0,0.5
0.36666666666666664,1.0,0.5
0.38333333333333336,1.0,0.5
0.4,1.0,0.5
0.4166666666666667,0.9259259259259259,0.5
0.43333333333333335,0.9285714285714286,0.5
0.45,0.9310344827586207,0.5
0.4666666666666667,0.9333333333333333,0.5
0.48333333333333334,0.9354838709677419,0.5
0.5,0.9375,0.5
0.5166666666666667,0.8857142857142857,0.5
0.5333333333333333,0.8648648648648649,0.5
0.55,0.868421052631579,0.5
0.5666666666666667,0.8717948717948718,0.5
0.5833333333333334,0.875,0.5
0.6,0.8780487804878049,0.5
0.6166666666666667,0.8809523809523809,0.5
0.6333333333333333,0.8837209302325582,0.5
0.65,0.8863636363636364,0.5
0.6666666666666666,0.8888888888888888,0.5
0.6833333333333333,0.8913043478260869,0.5
0.7,0.8936170212765957,0.5
0.7166666666666667,0.8775510204081632,0.5
0.7333333333333333,0.88,0.5
0.75,0.8823529411764706,0.5
0.7666666666666667,0.8846153846153846,0.5
0.7833333333333333,0.8867924528301887,0.5
0.8,0.8888888888888888,0.5
0.8166666666666667,0.875,0.5
0.8333333333333334,0.8620689655172413,0.5
0.85,0.864406779661017,0.5
0.8666666666666667,0.8666666666666667,0.5
0.8833333333333333,0.8548387096774194,0.5
0.9,0.84375,0.5
0.9166666666666666,0.7857142857142857,0.5
0.9333333333333333,0.7887323943661971,0.5
0.95,0.7916666666666666,0.5
0.9666666666666667,0.7631578947368421,0.5
0.9833333333333333,0.7662337662337663,0.5
1.0,0.5,0.5
