recall,precision,pos_rate
0.0,1.0,0.5
0.016666666666666666,1.0,0.5
0.03333333333333333,1.0,0.5
0.05,1.0,0.5
0.06666666666666667,1.0,0.5
0.08333333333333333,1.0,0.5
0.1,1.0,0.5
0.11666666666666667,1.0,0.5
0.13333333333333333,1.0,0.5
0.15,1.0,0.5
0.16666666666666666,1.0,0.5
0.18333333333333332,1.0,0.5
0.2,1.0,0.5
0.21666666666666667,1.0,0.5
0.23333333333333334,1.0,0.5
0.25,0.9375,0.5
0.26666666666666666,0.9411764705882353,0.5
0.2833333333333333,0.9444444444444444,0.5
0.3,0.9473684210526315,0.5
0.31666666666666665,0.95,0.5
0.3333333333333333,0.9523809523809523,0.5
0.35,0.9545454545454546,0.5
0.36666666666666664,0.9565217391304348,0.5
0.38333333333333336,0.9583333333333334,0.5
0.4,0.96,0.5
0.4166666666666667,0.9615384615384616,0.5
0.43333333333333335,0.9629629629629629,0.5
0.45,0.9642857142857143,0.5
0.4666666666666667,0.9655172413793104,0.5
0.48333333333333334,0.9666666666666667,0.5
0.5,0.967741935483871,0.5
0.5166666666666667,0.96875,0.5
0.5333333333333333,0.9696969696969697,0.5
0.55,0.9705882352941176,0.5
0.5666666666666667,0.9714285714285714,0.5
0.5833333333333334,0.9722222222222222,0.5
0.6,0.972972972972973,0.5
0.6166666666666667,0.9736842105263158,0.5
0.6333333333333333,0.9743589743589743,0.5
0.65,0.975,0.5
0.6666666666666666,0.975609756097561,0.5
0.6833333333333333,0.9761904761904762,0.5
0.7,0.9767441860465116,0.5
0.7166666666666667,0.9772727272727273,0.5
0.7333333333333333,0.9777777777777777,0.5
0.75,0.9782608695652174,0.5
0.7666666666666667,0.9787234042553191,0.5
0.7833333333333333,0.9791666666666666,0.5
0.8,0.9795918367346939,0.5
0.8166666666666667,0.98,0.5
0.8333333333333334,0.9803921568627451,0.5
0.85,0.9807692307692307,0.5
0.8666666666666667,0.9811320754716981,0.5
0.8833333333333333,0.9814814814814815,0.5
0.9,0.9818181818181818,0.5
0.9166666666666666,0.9821428571428571,0.5
0.9333333333333333,0.9824561403508771,0.5
0.95,0.9827586206896551,0.5
0.9666666666666667,0.9830508474576272,0.5
0.9833333333333333,0.9672131147540983,0.5
1.0,0.5,0.5
