recall,precision,pos_rate
0.0,1.0,0.5
0.016666666666666666,1.0,0.5
0.03333333333333333,1.0,0.5
0.05,1.0,0.5
0.06666666666666667,1.0,0.5
0.08333333333333333,1.0,0.5
0.1,1.0,0.5
0.11666666666666667,1.0,0.5
0.13333333333333333,1.0,0.5
0.15,1.0,0.5
0.16666666666666666,1.0,0.5
0.18333333333333332,1.0,0.5
0.2,1.0,0.5
0.21666666666666667,1.0,0.5
0.23333333333333334,1.0,0.5
0.25,0.9375,0.5
0.26666666666666666,0.9411764705882353,0.5
0.2833333333333333,0.9444444444444444,0.5
0.3,0.9473684210526315,0.5
0.31666666666666665,0.95,0.5
0.3333333333333333,0.9523809523809523,0.5
0.35,0.9545454545454546,0.5
0.36666666666666664,0.9565217391304348,0.5
0.38333333333333336,0.92,0.5
0.4,0.9230769230769231,0.5
0.4166666666666667,0.9259259259259259,0.5
0.43333333333333335,0.9285714285714286,0.5
0.45,0.9310344827586207,0.5
0.4666666666666667,0.9333333333333333,0.5
0.48333333333333334,0.9354838709677419,0.5
0.5,0.9375,0.5
0.5166666666666667,0.9393939393939394,0.5
0.5333333333333333,0.9411764705882353,0.5
0.55,0.9428571428571428,0.5
0.5666666666666667,0.9444444444444444,0.5
0.5833333333333334,0.9459459459459459,0.5
0.6,0.9473684210526315,0.5
0.6166666666666667,0.9487179487179487,0.5
0.6333333333333333,0.926829268292683,0.5
0.65,0.9069767441860465,0.5
0.6666666666666666,0.9090909090909091,0.5
0.6833333333333333,0.9111111111111111,0.5
0.7,0.8936170212765957,0.5
0.7166666666666667,0.8958333333333334,0.5
0.7333333333333333,0.8979591836734694,0.5
0.75,0.9,0.5
0.7666666666666667,0.8679245283018868,0.5
0.7833333333333333,0.8703703703703703,0.5
0.8,0.8571428571428571,0.5
0.8166666666666667,0.8596491228070176,0.5
0.8333333333333334,0.8620689655172413,0.5
0.85,0.864406779661017,0.5
0.8666666666666667,0.8387096774193549,0.5
0.8833333333333333,0.8412698412698413,0.5
0.9,0.84375,0.5
0.9166666666666666,0.8461538461538461,0.5
0.9333333333333333,0.835820895522388,0.5
0.95,0.7916666666666666,0.5
0.9666666666666667,0.6904761904761905,0.5
0.9833333333333333,0.6276595744680851,0.5
1.0,0.5,0.5
