recall,precision,pos_rate
0.0,1.0,0.5
0.016666666666666666,1.0,0.5
0.03333333333333333,1.0,0.5
0.05,1.0,0.5
0.06666666666666667,1.0,0.5
0.08333333333333333,1.0,0.5
0.1,1.0,0.5
0.11666666666666667,1.0,0.5
0.13333333333333333,1.0,0.5
0.15,1.0,0.5
0.16666666666666666,1.0,0.5
0.18333333333333332,1.0,0.5
0.2,1.0,0.5
0.21666666666666667,1.0,0.5
0.23333333333333334,1.0,0.5
0.25,1.0,0.5
0.26666666666666666,1.0,0.5
0.2833333333333333,1.0,0.5
0.3,1.0,0.5
0.31666666666666665,1.0,0.5
0.3333333333333333,1.0,0.5
0.35,1.0,0.5
0.36666666666666664,1.0,0.5
0.38333333333333336,1.0,0.5
0.4,1.0,0.5
0.4166666666666667,1.0,0.5
0.43333333333333335,1.0,0.5
0.45,1.0,0.5
0.4666666666666667,1.0,0.5
0.48333333333333334,1.0,0.5
0.5,1.0,0.5
0.5166666666666667,1.0,0.5
0.5333333333333333,1.0,0.5
0.55,0.9705882352941176,0.5
0.5666666666666667,0.9714285714285714,0.5
0.5833333333333334,0.9722222222222222,0.5
0.6,0.972972972972973,0.5
0.6166666666666667,0.9736842105263158,0.5
0.6333333333333333,0.9743589743589743,0.5
0.65,0.9512195121951219,0.5
0.6666666666666666,0.9523809523809523,0.5
0.6833333333333333,0.9318181818181818,0.5
0.7,0.9333333333333333,0.5
0.7166666666666667,0.9347826086956522,0.5
0.7333333333333333,0.9361702127659575,0.5
0.75,0.9375,0.5
0.7666666666666667,0.9387755102040817,0.5
0.7833333333333333,0.9215686274509803,0.5
0.8,0.9230769230769231,0.5
0.8166666666666667,0.8909090909090909,0.5
0.8333333333333334,0.8928571428571429,0.5
0.85,0.864406779661017,0.5
0.8666666666666667,0.8666666666666667,0.5
0.8833333333333333,0.8412698412698413,0.5
0.9,0.84375,0.5
0.9166666666666666,0.8333333333333334,0.5
0.9333333333333333,0.835820895522388,0.5
0.95,0.8382352941176471,0.5
0.9666666666666667,0.7631578947368421,0.5
0.9833333333333333,0.7662337662337663,0.5
1.0,0.5,0.5
